grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,869000000,0.01196578607021792,-0.051684826871756684,-0.03595248390984196,1.298633967592969,-0.4051081547861789,0.8764767247030907
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,872000000,0.014291676710624479,-0.07534147821782344,-0.025550123006805592,-0.1270620911670084,-0.40594449710793806,0.8709495668892967
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,876000000,0.017068959913233817,-0.07460895145816249,-0.016596069040073047,-0.12710658192970525,-0.40591266339511245,0.8710274489679651
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,880000000,0.00164001085124299,0.0004362108398918707,0.005287201564353694,-2.6677072241299005e-05,1.884883223253475e-05,4.724062903216364e-05
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,884000000,0.002716057012069284,0.0007243127671197058,0.008756089984355953,-4.438230207751137e-05,3.124116554233114e-05,7.892887356808487e-05
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,888000000,-0.15828556644673658,-4.291399014816708,-2.4384038627928835,-0.8632234271901713,0.15740587135934325,-0.4354578702795788
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,892000000,-0.21594571995694017,-6.5311359910789,-4.74959766316587,-0.9217617256987238,0.04917034011493196,-0.6919170868349604
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,896000000,-0.22000140936908713,-6.638409982291423,-4.823794839109269,-0.9145056843338157,0.04987619336023859,-0.696294302893881
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,900000000,-0.22249927014565568,-6.701358229873011,-4.866711015872069,-0.9098572491091874,0.04882063963760058,-0.6958223724701966
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,904000000,-0.2250049086663115,-6.763599547657433,-4.908998876975854,-0.9042556415854082,0.046862857500252875,-0.6943034935473464
