grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,680000000,-0.04474430514703931,-0.13980270223975477,-0.22094267121293232,-1.556611863459013,-0.26401591660127766,0.5235487212286145
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,684000000,-0.02078374670955041,-0.13096042958457943,-0.14349876862553312,-1.5562980807431346,-0.26375091571213044,0.5240100454450163
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,688000000,0.014145454318499395,0.005231926005530241,0.04573167188351235,0.00018360315380130943,0.00015684087654720125,0.00027365187438904703
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,692000000,0.020877842034585703,-0.016530630383642553,0.07014693489087342,-1.4253636403006231,-0.0006522886632251007,-0.005195821845679571
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,696000000,0.027642558735832212,-0.014021076446525171,0.09202082279521484,-1.4252767453080442,-0.0005770605410670843,-0.005063204545833311
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,700000000,-0.18974033004897883,-6.501829877644462,-4.649853282656778,-0.9218462154558578,-0.09163556434143974,-0.35892835542289825
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,704000000,-0.19025425902410226,-6.5804296255863175,-4.712514605426783,0.5108256784650427,-0.09083947582417015,-0.3539915250742036
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,708000000,-0.19387867208158438,-6.724329093477132,-4.792717888885212,-0.9067993473476478,-0.09541468653275781,-0.3596628776267549
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,712000000,-0.1943979217919264,-6.758782905522487,-4.810423212166905,-0.9028106286611486,-0.09643317173634589,-0.3581451419411636
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,716000000,-0.1951880984993467,-6.797619556825941,-4.834874712405716,-0.899880809968106,-0.09788988885179256,-0.3571603791947789
