grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,0,0.03976530151730606,-0.1869041853092801,0.04467094723850806,1.3101045059330918,0.09999600595205121,-0.40127486868543394
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,4000000,0.03807680395073587,-0.1275508107423775,0.0457335357185773,1.3043350294552467,0.09817952792175316,-0.374808366449379
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,8000000,-0.00043994586378365286,0.0517192107091109,-0.00028320939628834196,1.4229786512018512,3.457406428652998e-05,0.017721526696355516
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,12000000,-0.0011721772992502322,0.07650618984915347,0.0001927263103436161,1.4205576604314925,-0.0007431208961127256,0.028720310040894925
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,16000000,-0.23355387865851618,-6.4778385050588385,-4.817055479844557,0.502177113960322,-0.44299151350715976,0.5413291183036845
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,20000000,-0.23711762400497116,-6.5452023721077985,-4.884108250703758,1.933230642647462,-0.448124120169291,0.5575123133297506
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,24000000,-0.24139641956558744,-6.653069953877003,-4.941585609747456,0.512927253588621,-0.4535096862993841,0.5581434517496061
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,28000000,-0.24126054526584956,-6.6316631269378785,-4.944466942190573,1.9387949454638846,-0.4528507434037763,0.5641779878558228
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,32000000,-0.24362429526477858,-6.6869805732886665,-4.983320952604018,1.9435516940018456,-0.4551769408691576,0.5656547937482855
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,36000000,-0.24576287809114955,-6.759627797644896,-5.018749728730226,0.5200308814790742,-0.45797785497026056,0.5604180639812021
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,40000000,-18.24499063481932,-35.279976968348535,-33.568889669657,2.7086714456813983,-1.7018553448503233,1.299970070622904
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,44000000,-0.24747976212721767,-6.837732710913116,-5.05493263248372,1.9520774213426022,-0.4592344305428369,0.5640832485363386
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,48000000,-0.24828562098057216,-6.853990462864769,-5.07813505193052,1.9506593415858688,-0.45931657892043254,0.5786955897554198
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,52000000,-0.25020292730057087,-6.963422803164517,-5.10563439049095,0.5289587640430482,-0.4619884853477546,0.5695181342792596
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,56000000,-0.2521069018232056,-6.978101870423112,-5.150875074746478,1.9579809959266639,-0.46429080000321865,0.5686694440913923
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,60000000,-0.2537458576744217,-6.972720186451788,-5.182673000469739,1.9579970584054833,-0.46609968078005537,0.5675186389146365
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,64000000,-0.25416670489933574,-6.984230196350993,-5.189554799673029,1.9571210903515461,-0.4659922392052422,0.5714950020995626
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,69000000,-2.0064965060246407,-7.599516785768214,-6.530622048654145,0.5669206769201784,-0.3581409835369223,0.584857939286946
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,72000000,-0.4784686300724261,-8.007752655300287,-5.017967159466211,0.5640656449080508,-0.6426330099577309,0.5645022855496471
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,76000000,-0.49619669308605957,-8.186652238562692,-5.2522450852597515,2.0034032912500823,-0.49251394368607926,0.5675788412909843
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,80000000,0.32516871173547707,-8.185134982344403,-4.061571240365913,2.0417426378593655,-0.3937960614419449,0.5236813847386352
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,84000000,1.9590697758441495,-8.352022336915288,0.3086661114495701,0.7476413648121047,-0.2504975983691189,0.42574539000317657
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,88000000,1.8605902026503338,-8.527179669475101,-0.04295790087290996,2.1715092453100286,-0.2561156108935342,0.43386709197868145
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,92000000,1.7612855689694629,-8.672038263122953,-0.4159308417479606,2.1683607769163586,-0.26468637717171595,0.4333884082543329
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,96000000,2.1016722105709036,-8.815426008625442,0.5132413402512626,2.199825154252163,-0.2328985422694178,0.4177062854720913
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,100000000,1.2052456194452614,-9.0608929033247,0.29417344452215755,0.8846306640282424,-0.39490049918328396,0.4785933199756571
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,104000000,0.8616437269925423,-9.20810405026572,-0.9464798660386444,2.270944020475171,-0.4120178495506905,0.5027244810298684
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,108000000,1.1405272222625165,-9.20890048503481,0.0489272083258232,2.3116615737722586,-0.3980931013941048,0.4864868903804391
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,112000000,1.390494804174095,-9.386751608161102,1.0020511154913674,2.3618602581939276,-0.38669723683774415,0.473848518783722
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,116000000,1.4845035238235291,-9.729664082589244,1.4460867999539087,0.976473942792421,-0.3867450895016137,0.4615174336939264
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,120000000,1.59095201068729,-9.882670803108294,1.8781522021229282,2.431785511815317,-0.38245813876164175,0.4615222790960197
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,124000000,1.7283781798885387,-10.081433636952728,2.4493742947988046,2.4677076921185543,-0.3770264197864823,0.45391408757164786
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,128000000,1.8028434144783445,-10.1663855071796,2.786943447955201,2.484928887587815,-0.3723537499861053,0.44979040322233654
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,132000000,1.8889588198812108,-10.462470696849246,3.224940729937428,2.5225453996609937,-0.37117997111502593,0.44753920103547173
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,136000000,2.0484905077915214,-10.638871005246273,3.8667847069212726,2.5602322083070144,-0.364874236153095,0.4390251262945817
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,140000000,2.1971686689696113,-10.843847021873659,4.415985341660685,1.1704732039001833,-0.3612722407722815,0.4214968554724029
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,144000000,2.2525830351829983,-10.992206700890101,4.729017525536069,2.618821967311962,-0.3583057716986944,0.4271889744383405
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,148000000,2.374709860748256,-11.166334749784173,5.231490362409678,2.6507956356003737,-0.3539500081596204,0.4203905351910139
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,153000000,2.5754491267822965,-11.372643028454652,5.980092098560808,1.2686139540549044,-0.3473158290230386,0.40019470648306626
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,156000000,2.613781011913002,-11.530088011091792,6.224749477216125,2.714985156903521,-0.345371905357207,0.4068865129309178
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,160000000,2.769202061355904,-11.734598245739727,6.800833946753746,1.3261689095870066,-0.3413881290143668,0.3889656545150848
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,164000000,2.9000930480566227,-11.913377742451999,7.337113274827191,1.3596777759766119,-0.33654412573634584,0.3816275352914476
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,168000000,3.010198021572893,-12.058605754351666,7.788221118599369,2.8150188850745743,-0.3320518005879385,0.38095405970419666
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,172000000,3.128578260907684,-12.282858019477683,8.294402874374935,1.4226603028739282,-0.3285282436515974,0.36832623395067776
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,176000000,3.1827160743037153,-12.434078708494589,8.606232451659732,2.871045023752319,-0.3256341262087227,0.37393047150801206
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,181000000,3.4033690502055487,-12.635000936225792,9.428369715276105,2.918296986769107,-0.3170446270057954,0.35817231672708594
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,184000000,3.4366768760867497,-12.668913210885007,9.581894163308712,2.9260141374095303,-0.315162202030034,0.3565517616630093
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,188000000,3.5855325786447474,-12.986493884155902,10.196511785040373,1.5463354775610771,-0.31285123842048357,0.3416751018676307
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,192000000,3.669296501835954,-13.13880589056231,10.612117595399353,2.998857412312776,-0.3083403258436268,0.34592639443692397
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,196000000,3.777268207955132,-13.322138932812287,11.067743360837765,3.029302679545265,-0.3046768082795375,0.33946658836422516
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,200000000,3.8887695061620184,-13.504037356797411,11.536229715400633,3.0601688883357365,-0.30083505695243995,0.3328404738266215
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,204000000,4.062417872272285,-13.677730167613134,12.167185873090201,3.098767816008545,-0.2951029174317795,0.31955867500521695
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,208000000,4.2212504812404505,-13.909256160690484,12.832596268518575,1.712639062388741,-0.2891825143565295,0.30455948017987977
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,212000000,4.299693403554498,-14.094657036284367,13.173472832044174,1.7389373128247447,-0.28731639189760194,0.2996144979351492
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,216000000,4.364630246554676,-14.244913293986858,13.523251045071563,3.18871983147646,-0.2838817728733125,0.3045906688825507
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,220000000,4.584051242656338,-14.450277124522856,14.337228209252483,1.8088959272466842,-0.2763217007314222,0.28304155257508745
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,224000000,4.694475975230012,-14.636189591776454,14.80097171221048,1.8397254977956778,-0.2725237067463312,0.2763007775772571
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,228000000,4.7273271436152955,-14.668532863812294,14.95807593024766,3.274295871308004,-0.26971635935522975,0.2802349232479702
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,232000000,4.882876738577736,-14.978655176750458,15.593743279472111,1.8949402465846334,-0.2671298972640351,0.26471727932607464
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,236000000,5.0238426098956355,-15.119839871316138,16.151901439240966,3.354172250717515,-0.2610147641237221,0.26240045257585887
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,240000000,5.086723117880232,-15.318176925709263,16.50773909615115,3.3795926991251246,-0.2582926627042548,0.2616191004338193
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,244000000,5.180226237259173,-15.37471730495881,16.842927222957158,3.3968448365159145,-0.25422425847358165,0.2528481274113596
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,248000000,5.314263297718391,-15.701076394145279,17.4648042652664,2.015975370822372,-0.25129961803451634,0.24203543092839547
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,252000000,5.4254297142648245,-15.84105250985089,17.91093875621385,3.4706981775039676,-0.24677555235941123,0.2409585753137672
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,256000000,5.557451413102311,-16.06272311154435,18.46898469073728,2.080019301408438,-0.2425870224042651,0.22738217158810758
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,260000000,5.646228406753996,-16.083197570443257,18.769849107904435,3.521028761775792,-0.23801003218363836,0.2245261500758468
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,264000000,5.790073451441943,-16.41760646044315,19.43525656857494,2.142189353853281,-0.23451549747828015,0.21314638690286886
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,270000000,5.996250576243135,-16.590449506735105,20.197231954925,3.612223661338031,-0.2258983120033354,0.20319066502419675
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,273000000,6.113156857771441,-16.780892487327787,20.686649979814952,3.6441473898207715,-0.22172381057858642,0.19591799951887973
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,276000000,6.140694108230129,-16.940956333395185,20.889549585060756,3.661985846687832,-0.22136682350989828,0.19718882968971674
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,280000000,6.312915611949639,-17.118894229361576,21.516787405030506,3.7004216075445577,-0.21570946699549645,0.1834604076630693
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,284000000,6.479252434927357,-17.352713332889785,22.20899837912563,2.3152262876794154,-0.2094323046737131,0.16771249339085836
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,288000000,6.5160173536513675,-17.3901642476309,22.38217437878756,3.7506287239000287,-0.20642900183658452,0.1713514738868654
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,293000000,6.621448528480232,-17.713300954935924,22.899996303991045,2.3653719457334614,-0.20513550182198342,0.16146245738033127
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,296000000,6.743958133331074,-17.847301254732734,23.38318498216583,3.821178770050394,-0.20007273937320108,0.15970471206159315
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,300000000,6.9246697157667825,-18.017354649588377,24.03911247201774,3.8602945717412007,-0.1940094723334762,0.14559466072781363
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,304000000,6.9834576903701295,-18.21522142755482,24.37998234520549,3.884932552692619,-0.19151738505198257,0.1448367639400841
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,308000000,7.090606720591573,-18.2720504563248,24.763485367018227,3.9039844391904506,-0.18673662177401434,0.13530600807986004
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,312000000,7.205805936678718,-18.566792068220515,25.30243246545752,3.944967129561957,-0.18402630884481408,0.13065952533176217
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,317000000,7.358556047139112,-18.786546746809577,25.932675861498744,2.5568679721592886,-0.17878960113244974,0.11589077120845376
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,320000000,7.438285451699672,-18.928890363751584,26.267822872467562,4.007165688211163,-0.17594182606045394,0.11589168984397796
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,324000000,7.585393954674154,-19.111189239152097,26.867188707817547,4.0428738734555925,-0.17024925037449334,0.10713274984890125
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,328000000,7.708096658066949,-19.335771431873884,27.387942538270465,2.650659053973678,-0.16657477161162765,0.09359810082512576
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,332000000,7.864490991554711,-19.503850678059106,27.953277877407643,2.686025445258018,-0.16184798844005466,0.08032724438917666
