grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,600000000,0.0021535287798070124,-0.08845641772618418,-0.043464691044222015,-1.5569865385410115,0.11761195709402394,-0.31137577260320315
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,604000000,0.00876507406202992,-0.06087812615923571,-0.024184040480109026,-0.13135661448625655,0.11850798940169188,-0.30576659684329854
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,608000000,0.0009039310124605016,-0.023751275984261078,0.005129604749978256,-1.4256576306900517,-0.0008623800711030638,-0.005641785346403694
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,612000000,0.006299573670203007,0.003198560309133569,0.020463610454626746,-2.2617474824876416e-05,2.826661102883765e-05,-3.318987937339646e-05
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,616000000,-0.22053154611095377,-4.935040063241159,-4.859297307453499,0.47078423350934107,-0.4663719203537757,0.3708577260637703
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,620000000,-0.21849848101678238,-6.557611592997054,-4.78368863373063,0.5086669510640681,-0.4659621938749406,0.4806272913816724
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,624000000,-0.22097021614167262,-6.652454900100954,-4.827474438649398,-0.9113857584110711,-0.4712532876254124,0.4790203320920727
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,628000000,-0.22322218186537224,-6.7403620727013225,-4.884285890441754,-0.9063704754716447,-0.4755431144562313,0.48037025157246604
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,632000000,-0.2243657333426165,-6.778096921739204,-4.910263604580342,-0.9038978079961285,-0.4771211212405357,0.4805108806541899
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,636000000,-0.22517811942323046,-6.802489749986975,-4.924247306783332,-0.9009182643916748,-0.4780790243552636,0.4808087333748937
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,640000000,-0.2262448628189042,-6.837156166236187,-4.947598808614346,-0.8984871011093979,-0.47943528514802275,0.4807600735235255
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,644000000,-0.22729593748479715,-6.87026489790859,-4.970313842941669,-0.8962178987279975,-0.480725624969381,0.48072518031927575
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,648000000,-0.2283426631439338,-6.902534848209435,-4.992792739084297,-0.8940558861944813,-0.4819841513401506,0.48071879931224365
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,652000000,-0.2294264556138122,-6.953621967282855,-5.029305132898081,0.534709940258862,-0.4831945862570948,0.485836183256897
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,657000000,-0.23092070455133823,-7.027509151569762,-5.058921351146084,0.538047040495369,-0.48495904333774853,0.48469971187435534
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,660000000,-0.2328884352394709,-7.089145678005788,-5.089585366176937,-0.8860470499548133,-0.48753112870124726,0.47845666870357034
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,664000000,-0.2343543198974702,-7.085899992341214,-5.119768825765746,-0.8861416970395324,-0.4891737847113251,0.47856534439915854
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,669000000,-0.23466362612778202,-7.040549507874148,-5.135950826225384,0.5386144512745686,-0.4891666019451518,0.484822832827615
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,672000000,-0.23431626915881676,-6.988700467054216,-5.119659464249846,-0.8906199607838072,-0.48899568167706603,0.4798223350644298
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,676000000,-0.23476304356360206,-7.12153865528015,-5.129112072850198,-0.8864670904679947,-0.4891384560691468,0.48330552308423713
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,680000000,-0.23513095251455451,-7.091765758999292,-5.136244498652058,-0.8865178720882825,-0.49002577817760207,0.47880528931901367
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,684000000,-0.23360306659320662,-7.026853859536933,-5.114596600596499,0.5371276700398008,-0.4879701474727564,0.4848869872430579
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,688000000,-0.23371657568636112,-7.0546892362647435,-5.107404826487333,-0.8887083247890121,-0.48843330137938257,0.4789200909704777
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,692000000,-0.23210796735510592,-7.050543881807297,-5.074929641971954,-0.8907091025784236,-0.48614274420753983,0.48352788419683956
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,697000000,0.46620143256971036,-6.068320577439582,-4.720060155774329,0.4526691776540096,-0.45733038349432137,0.523073431209693
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,700000000,0.37069857654271043,-6.097940169806957,-4.290004102844266,0.4238469629525443,-0.48191143867682207,0.5261923260555901
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,704000000,0.3622779512126586,-6.147083762016367,-4.550491595301306,-0.9909264596908275,-0.4822331245314841,0.5174915388678512
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,708000000,0.26075047512875554,-6.503181081260523,-5.2609490786774025,-0.9451385787434604,-0.4741866029389,0.5112885587599407
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,713000000,0.24116303761103136,-6.751834075802346,-5.304756504555156,0.4893406626760761,-0.4750962641485789,0.523616622652608
