grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,808000000,-0.06597082800556148,-0.05481480112693937,-0.2681397841694517,-0.13169752344582866,-0.020448782258680243,-0.0896095879435706
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,812000000,-0.03230881600726804,-0.04103777503501682,-0.15886862711302197,-0.1320454780504075,-0.019835112741508842,-0.08972085516328937
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,816000000,0.013568524394118986,-0.01877304131644042,0.04650808876681545,-1.425774380555558,-0.00061182868323989,-0.005667991302823694
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,820000000,0.024364182747165508,0.009983099445775245,0.07912756151313616,-0.0002537310885248334,0.0004448356116369401,-8.233132479540384e-05
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,824000000,-0.19393418733290285,-4.9702622522420485,-4.794574262586119,0.47001633989045033,-0.3352182586640291,0.14896323299341696
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,828000000,-0.18754355146073326,-6.62850981716538,-4.718205181855966,-0.9149327079907226,-0.3317319408359405,0.2600011560118698
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,832000000,-0.18681048220125318,-6.694980233980133,-4.7512268948529375,-0.909174726942731,-0.3347167104008911,0.2628216554218531
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,836000000,-0.1855952100311069,-6.701640911252006,-4.7679828519913805,0.517712539125108,-0.335225144730615,0.26889483393736163
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,840000000,-0.1862866083001688,-6.762057869724812,-4.80373637422351,0.5230217620574588,-0.3376316657471375,0.26968865933489944
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,844000000,-0.1872358271643793,-6.837404972124546,-4.8351029045267335,-0.9000276597057738,-0.3404876483029041,0.26398262339328926
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,848000000,-0.18781619885391737,-6.871700132686466,-4.857575896480828,-0.8977518034092857,-0.34183836188402483,0.2640778275159737
