grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,668000000,-0.10194590438014028,-0.22526029682347914,-0.40724995342206594,-1.5524588430132757,0.43806469277393784,-0.9428891811527174
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,672000000,-0.06193408685520174,-0.20298256531675474,-0.27815545149180654,-1.552789505596718,0.4376456136837174,-0.9433827569243622
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,676000000,0.018218657858979748,-0.013972003752656725,0.06084228918583001,-1.4258357731597169,-0.0010560109461960066,-0.0059151669184651645
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,680000000,0.035432324679117166,-0.0044396170296403525,0.1164206368647136,-1.4259737963735062,-0.0012366190510688657,-0.0061566654193285775
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,684000000,-0.18080865770045268,-5.002468453671378,-4.70081444837483,0.47625013720534026,-0.7732997502200797,0.9891166345645998
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,688000000,-0.1736492746158872,-6.490408982202286,-4.588852644631537,-0.9194209651291722,-0.7810859967131334,1.1053507877527373
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,692000000,-0.17173937173099868,-6.562526915731074,-4.625262525610095,-0.9147892600835689,-0.7903227698421925,1.1137943985694767
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,696000000,-0.17089881201344714,-6.624135976964622,-4.659138217352346,-0.9107033708743615,-0.7948615964585175,1.115373819875511
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,700000000,-0.17086676238033494,-6.672051911849496,-4.683768116717669,-0.9051785722982157,-0.7974419072710507,1.115748630536332
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,705000000,-0.16987578878518478,-6.682646637153409,-4.704717292946322,0.5209676762941216,-0.7980795546075408,1.1197296153944951
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,708000000,-0.17119432556953706,-6.743397850242918,-4.726285495514356,-0.9002006834944929,-0.8003670649059668,1.114412185914309
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,712000000,-0.17087929524470696,-6.749001073685232,-4.746737289629738,0.5255255108263686,-0.8006944881560045,1.1187528858773235
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,716000000,-0.17104748431020572,-6.773520221703399,-4.745549956635594,-0.9001028779267776,-0.8014906496592988,1.1129014829263606
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,720000000,-0.1738089968518397,-6.957319211714761,-4.807688986542194,-0.8924364963810792,-0.8046345561317073,1.1158013463129233
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,724000000,-0.1745142555918301,-6.91093043580971,-4.823047357548454,-0.8931686028612819,-0.805929740820851,1.1111858801950385
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,728000000,-0.1753991748415365,-6.9156331538912195,-4.851666817844849,0.5340455386174503,-0.8066916035893967,1.116960309480981
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,732000000,-0.17687191560818016,-7.108426220648566,-4.873462346020808,-0.8872760660866487,-0.8078353991499246,1.1189486392887664
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,736000000,-0.17791786361530576,-6.93598581218823,-4.895873415505685,-0.8921152449328615,-0.809876295867643,1.1108766778007786
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,740000000,-2.0952831790289324,-6.822151622058129,-2.505133742509761,-1.0367745377084976,-0.9836183594645386,1.050966542378752
