grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,884000000,-0.024160810253551435,-0.0794532625647566,-0.11746986780445479,-1.5532600900830849,-0.3720764050698803,0.8446436550248919
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,888000000,-0.010125323890543547,-0.07724844194574398,-0.07212504885298276,-1.553404245045184,-0.37201750030892544,0.8450802655285614
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,892000000,-0.00091686801013946,-0.07577272841402571,-0.042374348174130994,-1.553501705065275,-0.371978602456768,0.8453786726159891
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,896000000,0.007956170742809465,0.025510741954130722,0.022525826670147353,1.4255898364908552,0.0009055206200213883,0.005829960525202127
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,900000000,-0.19503073271419452,-7.31502809331016,-4.6519451309220905,1.9242795935224546,0.022895178927864218,-0.597566379740266
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,904000000,-0.20609635970270374,-6.550398999604801,-4.751784861785477,0.5045182329985491,0.016907725774200966,-0.6733924576785046
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,908000000,-0.2081969329988817,-6.643093847942807,-4.810823425716498,0.5109383298638459,0.016661253619045482,-0.6762201746202413
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,912000000,-0.20951642812112165,-6.7000355773147025,-4.8467605175152,0.5151841131381366,0.015408494725702312,-0.6754571367553509
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,916000000,-0.2108582839626328,-6.756308562921137,-4.8851450392664635,0.518155212458425,0.013414514402258604,-0.6745716047241904
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,920000000,-0.21155675412821207,-6.778720238770245,-4.897841306979609,0.521142612901761,0.012630528269120145,-0.6730950149323943
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,924000000,-0.21252200768403662,-6.812335381051805,-4.920471259227202,0.5235787706239111,0.01128312165272466,-0.6723004801994563
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,928000000,-0.21349473670590285,-6.844842977904484,-4.942757623124507,0.5258497068049038,0.009958679374536053,-0.671743844228589
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,932000000,-0.21447579690110635,-6.876773739398435,-4.9649624870776226,0.5280111927901059,0.008648743739564257,-0.6713478693754092
