grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,948000000,-0.0006880200712722218,-0.03464944880730414,-0.01902276187595131,1.300768455889398,-0.09213061759004376,0.3315623005032503
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,952000000,0.00361439058664903,-0.033695434604229746,-0.005222734464061851,1.3008199307549635,-0.09217393701299409,0.33168650559041324
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,956000000,0.002709624957622059,0.024675176425854595,0.005669685494648746,1.4257212533756762,0.0008662836539201635,0.00569330963745357
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,960000000,0.003461587170791147,0.0007795336043647794,0.011102437195322779,4.0260094035238225e-05,-3.474260780472749e-05,0.00010491321257233288
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,964000000,-0.20981156814448831,-5.049674929353132,-4.6716071173035605,0.45465916999825584,-0.2525638301784887,-0.14966942070674827
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,968000000,-0.21686343993006246,-6.54463132531577,-4.775561200637126,0.5064521121627658,-0.25961746728473606,-0.1717961203436136
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,972000000,-0.21934408888629287,-6.647820515944867,-4.879550360430285,1.9368361815573456,-0.2617804852588451,-0.13796418440409658
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,976000000,-0.22034305321285336,-6.689016472992582,-4.894512337701947,1.9395871613060514,-0.262645418487288,-0.13720182826310554
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,980000000,-0.22287053248015737,-6.76266734853139,-4.922621547643619,0.5192692714333961,-0.26517965669183863,-0.14163941341426559
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,984000000,-0.22447111975710737,-6.817102803141232,-4.958707997968544,0.5219316446136643,-0.2672384199627733,-0.1413955865151975
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,988000000,-0.2249496411174245,-6.835545593892534,-4.970928398028141,0.5222893711699887,-0.267937053946951,-0.1412738151418439
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,992000000,-0.2271080828656934,-6.900818469871909,-5.017630517061789,0.5264602333213865,-0.2705593993471635,-0.14055497036152323
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,215,997000000,-0.22643508058942025,-6.8772845727357,-5.016525863054921,1.9525554107895018,-0.2697265273597857,-0.13505204988745648
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,0,-0.22905766695236468,-7.034039143003695,-5.069499976355509,1.9600244326394751,-0.27296154453478005,-0.13613329896596837
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,4000000,-0.23045650352552577,-7.113412370410909,-5.087713501920007,0.5350315197702663,-0.2744129802982108,-0.13809984183427154
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,8000000,-0.2314133254781589,-6.9578786261704435,-5.105332095422325,0.5297506307488047,-0.27574457263765306,-0.14090597477703332
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,12000000,-0.2324377610949402,-7.025450428045002,-5.126095144161287,0.5327405135023436,-0.2770177931919051,-0.14127249742977763
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,16000000,-0.23205522653570643,-7.068570566733731,-5.122506937458601,0.5330331100135675,-0.2763291698816018,-0.1368595406086635
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,20000000,-0.2322192087526096,-7.089126352866848,-5.125722266016627,0.5337402027322893,-0.2765355082954246,-0.13704919088219514
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,25000000,-0.23199315220539574,-7.033572537721471,-5.1315571634498305,1.9593547403299627,-0.2765068853760709,-0.13574744812127326
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,28000000,-0.23150150964762806,-6.9716901833139895,-5.10702629775399,0.529622615999235,-0.275853458421681,-0.14084550055444847
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,32000000,-0.23146091212336423,-7.087439823061913,-5.109328427364646,0.5329688817863801,-0.2756212583845382,-0.13735112314499667
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,36000000,-0.23095256932166564,-7.064650521470342,-5.0986434741411735,0.5316999991019362,-0.2749993703823411,-0.137285998444705
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,40000000,-0.23073082477151163,-7.158157246898885,-5.097457029797052,0.5340235881919084,-0.2745435606740252,-0.13354088486308527
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,44000000,-0.23058580566494508,-6.954316975501437,-5.086983864862006,0.5275336449097701,-0.27475884008624796,-0.14152986211450153
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,48000000,-0.23091104342325064,-7.031194719814272,-5.092591252453122,0.5306830178917765,-0.2752012281446667,-0.1419493933679902
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,52000000,-0.22879782882202881,-6.877006106792318,-5.0494619099550935,0.5233629284791012,-0.27254102880282527,-0.14087668933081762
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,56000000,-0.22635310889769367,-6.859585153227893,-5.011732782140415,1.9489607200999253,-0.269551106170718,-0.1349980114495146
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,60000000,-0.22584869871844432,-6.936212931236056,-4.989435882811927,0.5235813343996635,-0.2686867535747784,-0.1367568411433009
