grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,844000000,-0.018695117552609164,-0.053606433588823776,-0.11975059011134093,-0.13093588553555002,-0.019391530002120128,-0.09652853321598498
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,848000000,-0.00467191053562116,-0.02478993503842908,-0.07687020924606358,1.2948579846333548,-0.018238102027984093,-0.0909298260730087
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,852000000,0.0023226844843004524,-0.023599309739219088,0.010267827321671419,-1.4255893778811082,-0.0008302043516619229,-0.005592302157056195
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,856000000,0.011372837249234102,-0.02069326349214773,0.03969889550401717,-1.4254780170186958,-0.0006509982366849076,-0.005582650534291245
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,860000000,-0.13349598795579037,-4.387411576054875,-2.4133786436395557,-0.8749933510351108,-0.1606638670441869,0.17870375283103973
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,864000000,-0.203171510657792,-6.569785918787318,-4.729377016453059,-0.9173575966829163,-0.32966369412652596,0.2691841964847829
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,868000000,-0.2045909991450412,-6.678045615149499,-4.814819224878216,0.5158553719067047,-0.33512168820702226,0.280414354259667
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,874000000,-0.2052650288416295,-6.742622462647562,-4.851621506139821,0.5207057225062282,-0.33779725882391953,0.2817473619372375
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,876000000,-0.20583991613816688,-6.7650670091384795,-4.864887291895252,0.5233698918312465,-0.3386658652615517,0.28223071044437953
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,880000000,-0.20589041960925364,-6.7843634277219795,-4.876623429546974,0.5238734099646088,-0.339437471981095,0.2820645382601241
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,884000000,-0.2083712518123621,-6.873212153782107,-4.920951767495145,-0.8975723030720967,-0.34286281293283555,0.27661425937931655
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,888000000,-0.20824980433160445,-6.875358606588105,-4.920557975114907,-0.8971595384010752,-0.3429208990047816,0.27662791411937787
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,892000000,-0.20959701201284914,-6.915294663670677,-4.966415822054774,0.5326246503592502,-0.34465222003266455,0.2823109149891163
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,896000000,-0.21133970278076014,-6.9980764210205235,-4.990019138571359,-0.8898845801710432,-0.3469549917481557,0.2764309058585936
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,900000000,-0.2127955204887781,-7.069418148971802,-5.019808764969271,-0.8866838121348096,-0.3487590004949671,0.2754348513069457
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,904000000,-0.21430758854944848,-7.09603894734986,-5.05163590215229,-0.8854915947392269,-0.3505852490341427,0.2751257461190306
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,908000000,-0.21476007852807877,-7.122591707842701,-5.064470205203987,-0.8857913818272222,-0.35080263822469787,0.2796436487637211
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,912000000,-0.21555962120816097,-7.070328357142666,-5.091801056021707,0.5400770786684592,-0.3519441006833369,0.28114420991773925
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,916000000,-0.21589940673549823,-7.132659662617324,-5.089010715188781,-0.8855562862331032,-0.352158775739968,0.2797833691679886
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,920000000,-0.2166644378263587,-7.108375406816073,-5.1023516096623265,-0.8853234996585326,-0.35339544823176483,0.2753562924771763
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,924000000,-0.21498454623827623,-6.998559002749158,-5.068462196650051,-0.8903944028029784,-0.3513544733983722,0.27639647332445516
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,928000000,-0.21553862781597583,-7.099902810924995,-5.079019867456301,-0.8862441153056612,-0.35209356986905516,0.27530889138873793
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,932000000,-0.21400792075795466,-7.0962423269843615,-5.050072416941164,-0.8881782036375446,-0.34996299720922935,0.2799064078098699
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,936000000,-0.2139086478788897,-7.055996407647435,-5.045008216392368,-0.888814624534242,-0.3501865582693453,0.27536270892529097
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,940000000,-0.21106828774194025,-7.007146914043658,-5.001516202792876,0.5338536495688275,-0.3463580660578684,0.2858841692852092
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,944000000,-0.21091918661165798,-6.9785692760721645,-4.9950632206454095,0.5336298313863754,-0.3465210851766996,0.2811418383805308
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,948000000,-0.21050377006996268,-7.023191383611172,-4.976137544893449,-0.8930237770968487,-0.3458328569752846,0.27977477349318225
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,952000000,-0.20989410921601948,-7.001190564134244,-4.963214384518624,-0.894438297104549,-0.3451026275620155,0.2798102972356528
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,956000000,-0.20893330187788933,-6.864479439310809,-4.940640231974598,-0.8994181234188641,-0.3442064117325936,0.2761915475566867
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,960000000,-0.2085134719404918,-6.8643348447609025,-4.931475213495634,-0.8999355715388239,-0.34370134210755576,0.276059722880219
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,964000000,-0.20876367979228627,-6.9825745677642175,-4.938812317971934,-0.8967413042139791,-0.3437434176634853,0.27963475195404947
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,968000000,-0.20879427886292035,-6.968245647251537,-4.939525231984426,-0.897822245489806,-0.34377306260212637,0.27975169151529244
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,972000000,-0.20965070072501607,-6.935526655886217,-4.954645333163899,-0.8981980517820171,-0.3451254611328106,0.27527501043614594
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,976000000,-0.20895220219537747,-6.873292942973923,-4.953325532188705,0.5250916112119751,-0.3441238511877692,0.2811767805346464
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,980000000,-0.209889977132162,-6.922500490606385,-4.96010628099971,-0.8996792209562127,-0.34539970202853015,0.275650342980668
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,984000000,-0.20997743882041764,-6.929079446889333,-4.961989131381946,-0.8998530614727505,-0.3455037333284342,0.27567676108571076
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,988000000,-0.20953505120141325,-6.902222205980908,-4.952717901926189,-0.9018416204261495,-0.344926281534921,0.27576137080010205
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,992000000,-0.20821109110880376,-6.8309563087337795,-4.938037724135626,0.5216248407578384,-0.34317547914860425,0.2821894745384613
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,191,996000000,-0.20913783080653892,-6.920800683251787,-4.943996033122028,-0.9014124981391426,-0.34445862960210427,0.276052154995033
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,0,-0.21004517139212364,-7.043796792695506,-4.9657612571959096,-0.8981280848893484,-0.34529899589563473,0.27926875440896276
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,5000000,-0.41527928141000964,-6.361830363334825,-5.63262428475374,-0.9136112103240185,-0.355479831291139,0.27357673450793524
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,8000000,-0.29755126365546103,-6.323586783428073,-5.0983519625226155,-0.9374071345376679,-0.353009905372777,0.28156096139299586
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,12000000,-0.08141366100304975,-6.421943827249176,-5.170629745752066,-0.9299744394829673,-0.33156956466260584,0.28947064912830034
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,16000000,-0.09016129387616584,-6.5563566207215445,-5.279912275292089,0.5049720811157302,-0.330008925422941,0.29428234401779413
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,20000000,-0.03739724330082095,-6.786598948919916,-5.231765931059755,-0.915769989567878,-0.3274628831549421,0.2885440847197542
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,24000000,0.03381324227540744,-6.649892487072517,-5.182773087448851,0.5027795548622663,-0.32066647924093417,0.2976413098816922
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,28000000,0.09481287008049144,-6.69447294284948,-5.199897045191602,-0.926142322028468,-0.32455968117826195,0.2954455715191411
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,32000000,0.06543839936076667,-6.7523025413525515,-5.068770713766421,-0.9348464213317663,-0.33485714844186765,0.297897605961306
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,36000000,0.05461516743785877,-6.646245463595479,-4.886809059422902,-0.9503568396786352,-0.34117921067195733,0.2991998408446846
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,40000000,0.042402622589058636,-6.547608033889709,-4.713296701715468,-0.9659992389085648,-0.34749958521278645,0.30067409811424384
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,44000000,0.04155789305864532,-6.471233252572937,-4.555301769008182,-0.9801597619613729,-0.3520656621847085,0.3023874565405561
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,48000000,0.029470103933072755,-6.298851323334906,-4.437233750238777,-0.9944592332454,-0.35661780664162074,0.29956207601711604
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,52000000,0.016580238841527484,-6.406504415114424,-4.308908050137285,-1.001389671969811,-0.3609397456169853,0.3039313787922766
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,56000000,-0.002740967733733446,-6.373950409102047,-4.2021711405037045,-1.0115800723900965,-0.36552774792911097,0.30415792396538843
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,60000000,-0.02444039528952613,-6.267048522162786,-4.047135612393063,0.39964560721055675,-0.37126756407913025,0.3058656367001293
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,64000000,-0.0381767992461608,-6.272183716192619,-3.940515912595009,-1.0352423372057693,-0.3761363201351482,0.30026223984445205
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,68000000,-0.07098017163437914,-6.167661319956544,-3.818797995159999,0.3765125158977818,-0.3811822186250976,0.30652783515571846
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,72000000,-0.10819029411285985,-6.1622847078948775,-3.7604249643546197,0.3689163302668321,-0.3847151476240903,0.31085370151188374
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,76000000,-0.13167096797132644,-6.192249036119737,-3.6695453660390616,-1.0638568449240196,-0.3893324894993119,0.30462519662694787
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,80000000,-0.1449213892292252,-6.104117896714155,-3.544253241596982,0.34883127756981147,-0.3935109873971552,0.31099934992348477
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,84000000,-0.13869655683228727,-6.047955022281173,-3.3784277080949394,0.33574233890683247,-0.39846317347155147,0.30742013366486115
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,88000000,-0.13690225423715618,-5.9494422414455235,-3.3062853291443517,-1.100469200726678,-0.4010680286781189,0.30314126971096395
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,92000000,-0.1318674964581707,-5.916533572619042,-3.173363928281688,-1.1118007185814245,-0.4045598531629957,0.3042541196410133
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,96000000,-0.12526342363960324,-5.972187595314459,-2.990962213204427,-1.1231963475617732,-0.4095368617658601,0.3046643376047328
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,100000000,-0.12241154501874957,-5.799672682142101,-2.8976917838553318,-1.137733986007651,-0.4119258810150622,0.30684893351667153
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,105000000,-0.11276819440429237,-5.795592634685622,-2.675488528822946,0.2723817341677357,-0.41663884933497236,0.31318597937409093
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,108000000,-0.10792749978629684,-5.729291276493516,-2.5328673033773352,0.25871365879038355,-0.42029653654593374,0.3146453065049447
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,112000000,-0.10310927172570072,-5.673934621336257,-2.3934164175140626,0.24577707768448753,-0.4237472880091574,0.31603676996520935
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,116000000,-0.10277415444269905,-5.719401877267979,-2.334544887344337,-1.1855958092290555,-0.4257218457215917,0.3160406675417344
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,121000000,-0.09828487441747702,-5.5434089068628065,-2.223472700216301,0.22650954456239009,-0.4278722490936638,0.3190432042323932
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,124000000,-0.0964347606158179,-5.7485624441194805,-2.1413747788059556,-1.199844464947292,-0.43045177489612735,0.31759644985110386
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,128000000,-0.09146671657997008,-5.704740395835792,-1.9999607995736906,-1.2122723934910864,-0.43385550066359635,0.31765522965481374
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,132000000,-0.08656704935924481,-5.640929638806698,-1.857543003693273,-1.2257506648975776,-0.4372474042555802,0.3187935056213521
