grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,808000000,-0.04188238629953245,-0.06651608159561295,-0.17024860263305808,-0.12925468122985406,-0.32802725711097097,0.7814596779691803
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,812000000,-0.02983680220637336,-0.061093477895921566,-0.1314999237323251,-0.12940788032926084,-0.32803783632322886,0.7817655825531984
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,817000000,-0.009330999016746944,-0.07600583927079008,-0.06309400325785486,-1.5553401817445236,-0.32892603222760514,0.7766632221911007
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,820000000,0.010424673669673201,0.004684564579482853,0.03354778415243409,-0.00013234069487011446,-8.872185556896284e-06,0.00025726376398393924
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,824000000,0.016333958756751255,0.03147462484656671,0.05013710010144479,1.4254641424795313,0.0008566190050588868,0.0060168638714566125
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,828000000,-0.2014592143613832,-6.46113600334503,-4.693953764509718,1.9261676790174582,-0.026084109890684715,-0.5940907527750914
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,832000000,-0.2048389264628745,-6.651956400646071,-4.80060690013355,0.5116834734609095,-0.027002026481386845,-0.6077060485408156
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,836000000,-0.20565037472165365,-6.714272928873256,-4.837518489965186,0.5164118249750401,-0.028298890757966516,-0.6072504384114756
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,840000000,-0.20532362127645287,-6.728090002269902,-4.842919566603113,0.5178474223433657,-0.02856965172939488,-0.6058050675589389
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,844000000,-0.20602163952670638,-6.74393372126082,-4.868175533852915,1.9485244057856215,-0.029156113236243467,-0.5987162822133069
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,848000000,-0.20741546237131947,-6.806044863878853,-4.9122920291627565,1.9506592944479542,-0.031620383102917884,-0.5986153986191108
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,852000000,-0.20726080061927027,-6.807909468409687,-4.911640157507174,1.9511436457171647,-0.03170392071947005,-0.5979450030846327
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,856000000,-0.20938466905406766,-6.881462937581475,-4.944461951302214,0.5298221155455569,-0.03445665089083047,-0.6026773578314298
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,861000000,-0.21032086760684932,-6.928316128184403,-4.980501040631106,1.9583609686923111,-0.03571464276991422,-0.5975666272810672
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,864000000,-0.2122492826147941,-7.025696145141555,-5.00921841128193,0.5360021978058089,-0.038292920953768905,-0.6038651340070481
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,868000000,-0.21327136242258832,-7.048697100896286,-5.0415729941646195,1.963772894724352,-0.03934622599414042,-0.5985987914804161
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,872000000,-0.21377009260358587,-6.954192559751596,-5.042198941150264,0.532887028609628,-0.04008495474284601,-0.6028957595970501
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,877000000,-0.2150206886790203,-7.095874350597459,-5.069457211472001,0.5375389504482887,-0.041289886954476065,-0.5993542472991723
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,880000000,-0.21598904486400916,-7.076595019748215,-5.098968607043439,1.9648177438944718,-0.04264489444964832,-0.5983220058657619
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,884000000,-0.21621353170986313,-7.049624894092041,-5.1041397093828245,1.9635431179161085,-0.04291518410686136,-0.5979132885440245
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,889000000,-0.21483967273041804,-6.981244068978373,-5.076311076317335,1.9600545855958105,-0.04124665533456655,-0.5973794694137724
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,892000000,-0.21433450484993893,-7.049598766687295,-5.067428982398797,1.9615646892117238,-0.040329526159163645,-0.5931717815900609
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,896000000,-0.21413665405966725,-7.0188538025765,-5.061531580661331,1.961350230169206,-0.04049027076976,-0.5977720780950316
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,900000000,-0.21175767195508954,-6.896872481380665,-5.001594123358,0.5288061207955491,-0.03778279732306733,-0.6023463980359636
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,904000000,-0.21064675367668972,-6.904392553157179,-4.978050716325782,0.5286776816493908,-0.036497448448240793,-0.6027682334564425
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,908000000,-0.2103322512767466,-7.024001563224894,-4.983490250068707,1.9588432498903956,-0.035650383501098504,-0.594031666242766
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,912000000,-0.20986830600540157,-6.972419674300329,-4.96284842008159,0.5294087112583332,-0.03528360206730058,-0.5992202173217281
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,916000000,0.5216157337486682,-6.109768873638569,-4.781686809932138,0.4574336521974247,0.004274025532193304,-0.5778935567165654
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,920000000,-0.22169980484338686,-6.034711094029949,-5.45728861921952,1.8936409381500718,-0.06234294368219624,-0.5811091288387644
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,928000000,0.10871017728022586,-6.238394431262298,-5.665724981376796,1.9105569045005444,-0.02783297827425378,-0.5714532090412663
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,932000000,0.09091035259682984,-6.620099580523511,-5.657905916363889,0.49764852229832257,-0.03070050088833713,-0.5813874026058016
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,936000000,0.07483539648734305,-6.733180673893295,-5.67226978252932,1.9277005536281053,-0.030898474994570907,-0.5729442402522117
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,940000000,0.0816054435918363,-6.735505047985839,-5.554102046189337,0.4922703640888346,-0.03715213799131743,-0.58284296553348
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,945000000,0.11596605700288193,-6.668805404325294,-5.414703257746979,0.4783811300335158,-0.039529038231517544,-0.5804797896892986
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,948000000,0.1540676506457666,-6.565358073456627,-5.255396039179512,0.46124771520118835,-0.042766262151638604,-0.5772597963078184
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,952000000,0.1923501273437968,-6.458947902912702,-5.0933937975740164,0.4437091954378627,-0.04596543347185379,-0.5736905277546108
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,956000000,0.30643003953812675,-6.4135707599361105,-5.037837039194862,1.8598799232165006,-0.042691834004821336,-0.5579918341260025
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,960000000,0.33859565573541384,-6.344703904172684,-4.8982642432476915,1.845415100879939,-0.04592219529887641,-0.5549210513612027
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,964000000,0.3607271523584502,-6.182269198581877,-4.790709396983733,1.8310840714512486,-0.048776578815897545,-0.556285639359371
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,968000000,0.3961220971995719,-6.262947296624441,-4.626585516861423,0.39368067286061437,-0.05396230870365129,-0.5599052884315927
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,972000000,0.40701293562906316,-6.265426807168916,-4.563653733281678,1.8133748738195021,-0.05479418022453178,-0.5488716163199193
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,976000000,0.44714853203175675,-6.183299611870221,-4.379800563155904,0.3696311670833353,-0.06010502933011219,-0.5559562098979627
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,980000000,0.45154134491574494,-6.179538451013095,-4.332023194097237,1.7898343938743804,-0.06121672935663197,-0.5446829721495274
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,984000000,0.4683651276548766,-6.142717136100397,-4.2143976364092985,0.35121720403384504,-0.06565144658559528,-0.5480712813326681
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,989000000,0.4959405187392678,-6.101193399668597,-4.076241529422996,0.33924094236151003,-0.06971870061601257,-0.5505233144209466
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,992000000,0.49934331162653767,-5.974944503180566,-4.027889427088269,1.7562766280144304,-0.07057615282841806,-0.543290606753435
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,155,996000000,0.5291037942325053,-6.032336143860553,-3.86237721091109,0.31757175818084815,-0.07640195596947127,-0.5470443738300592
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,0,0.5343019832577541,-6.007143355543805,-3.7875459551642887,0.30802605522281223,-0.07901693486777252,-0.5411123944713931
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,4000000,0.5529983762565389,-5.984110228647305,-3.687524848775084,1.7252811667496801,-0.08101451123008051,-0.5341666937205769
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,8000000,0.5427001566172351,-5.933592644964859,-3.6916388812139456,1.7184544858936455,-0.08705101888536527,-0.5330551579623246
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,12000000,0.5385881078849267,-5.855496212807276,-3.6819912712220972,1.7093853722850254,-0.0892973967195899,-0.5313702608410047
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,16000000,0.5457326255160658,-5.881237661412504,-3.6506014588362046,0.27952839205991764,-0.09382519845618878,-0.5411598975491909
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,20000000,0.5510173401022204,-5.885380426493388,-3.6353001412787407,1.70210158544726,-0.09445639815356242,-0.5305036750687265
